order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
1,1,2023-07-04,9.99,0.0,completed,Basic Plan,bank_transfer
2,1,2022-02-20,9.99,0.0,completed,Basic Plan,bank_transfer
3,1,2023-01-25,9.99,0.0,completed,Basic Plan,paypal
4,1,2023-11-03,9.99,0.0,completed,Basic Plan,credit_card
5,1,2023-10-20,9.99,0.0,completed,Basic Plan,paypal
6,1,2023-07-17,9.99,0.0,completed,Basic Plan,paypal
7,1,2023-09-29,9.99,0.0,completed,Basic Plan,credit_card
8,1,2022-08-01,9.99,0.0,completed,Basic Plan,paypal
9,3,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
10,3,2024-06-14,9.99,0.0,completed,Basic Plan,bank_transfer
11,3,2024-05-27,9.99,0.0,completed,Basic Plan,credit_card
12,3,2023-10-07,9.99,0.0,completed,Basic Plan,paypal
13,4,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
14,4,2024-08-07,29.99,0.0,completed,Premium Plan,paypal
15,4,2024-05-06,29.99,29.99,refunded,Premium Plan,bank_transfer
16,4,2024-04-27,29.99,0.0,completed,Premium Plan,bank_transfer
17,4,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
18,4,2024-04-26,29.99,0.0,completed,Premium Plan,paypal
19,4,2024-11-24,29.99,0.0,completed,Premium Plan,paypal
20,4,2023-11-15,29.99,0.0,completed,Premium Plan,bank_transfer
21,4,2024-03-29,29.99,0.0,completed,Premium Plan,bank_transfer
22,4,2023-12-09,29.99,0.0,completed,Premium Plan,paypal
23,4,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
24,5,2024-10-27,9.99,0.0,completed,Basic Plan,bank_transfer
25,5,2023-10-27,9.99,0.0,completed,Basic Plan,paypal
26,5,2024-01-15,9.99,0.0,completed,Basic Plan,credit_card
27,5,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
28,5,2024-02-03,9.99,9.99,refunded,Basic Plan,credit_card
29,5,2023-10-30,9.99,0.0,completed,Basic Plan,bank_transfer
30,5,2024-06-25,9.99,0.0,completed,Basic Plan,credit_card
31,5,2024-07-28,9.99,9.99,refunded,Basic Plan,paypal
32,5,2024-10-18,9.99,0.0,completed,Basic Plan,paypal
33,5,2024-10-28,9.99,0.0,completed,Basic Plan,credit_card
34,6,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
35,6,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
36,6,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
37,6,2024-10-20,9.99,0.0,completed,Basic Plan,paypal
38,6,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
39,6,2024-10-24,9.99,9.99,refunded,Basic Plan,bank_transfer
40,6,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
41,6,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
42,6,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
43,6,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
44,7,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
45,7,2024-05-10,9.99,0.0,cancelled,Basic Plan,credit_card
46,7,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
47,7,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
48,7,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
49,7,2024-07-25,9.99,0.0,cancelled,Basic Plan,bank_transfer
50,7,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
51,8,2024-01-25,29.99,0.0,completed,Premium Plan,paypal
52,8,2023-07-07,29.99,0.0,cancelled,Premium Plan,paypal
53,8,2023-11-19,29.99,0.0,completed,Premium Plan,bank_transfer
54,8,2023-01-11,29.99,0.0,completed,Premium Plan,bank_transfer
55,8,2024-07-16,29.99,29.99,refunded,Premium Plan,credit_card
56,8,2023-03-23,29.99,0.0,completed,Premium Plan,paypal
57,8,2022-11-17,29.99,0.0,completed,Premium Plan,paypal
58,8,2024-07-06,29.99,0.0,completed,Premium Plan,credit_card
59,8,2023-06-13,29.99,29.99,refunded,Premium Plan,paypal
60,9,2022-10-11,9.99,0.0,completed,Basic Plan,paypal
61,9,2023-01-06,9.99,0.0,completed,Basic Plan,credit_card
62,9,2024-02-18,9.99,9.99,refunded,Basic Plan,credit_card
63,9,2022-08-22,9.99,0.0,completed,Basic Plan,bank_transfer
64,9,2023-06-25,9.99,0.0,completed,Basic Plan,paypal
65,10,2024-08-23,9.99,9.99,refunded,Basic Plan,bank_transfer
66,10,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
67,10,2024-04-16,9.99,0.0,completed,Basic Plan,credit_card
68,10,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
69,10,2024-10-15,9.99,9.99,refunded,Basic Plan,bank_transfer
70,11,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
71,11,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
72,11,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
73,11,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
74,11,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
75,11,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
76,11,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
77,11,2024-09-17,29.99,0.0,completed,Premium Plan,paypal
78,11,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
79,11,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
80,11,2024-06-19,29.99,0.0,completed,Premium Plan,paypal
81,12,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
82,12,2024-10-27,9.99,0.0,completed,Basic Plan,paypal
83,12,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
84,12,2024-05-23,9.99,0.0,completed,Basic Plan,paypal
85,12,2024-10-15,9.99,0.0,completed,Basic Plan,paypal
86,12,2024-05-04,9.99,9.99,refunded,Basic Plan,paypal
87,12,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
88,12,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
89,12,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
90,12,2024-03-31,9.99,0.0,completed,Basic Plan,credit_card
91,12,2024-07-14,9.99,0.0,completed,Basic Plan,credit_card
92,13,2023-09-26,29.99,0.0,completed,Premium Plan,paypal
93,13,2024-03-25,29.99,0.0,completed,Premium Plan,credit_card
94,13,2023-06-13,29.99,0.0,completed,Premium Plan,paypal
95,13,2024-03-16,29.99,0.0,completed,Premium Plan,paypal
96,13,2024-02-25,29.99,0.0,completed,Premium Plan,bank_transfer
97,13,2023-11-24,29.99,0.0,cancelled,Premium Plan,paypal
98,13,2023-07-22,29.99,0.0,completed,Premium Plan,paypal
